ticker,comnam,exchcd,siccd,quarter,quarterly_return,spy_quarterly_return,outperformer_quarterly,quarter_str,year,q
A,AGILENT TECHNOLOGIES INC,1,3825,2010Q1,0.106854938785745576,0.048722321954909744,1,2010Q1,2010,1
A,AGILENT TECHNOLOGIES INC,1,3825,2010Q2,-0.173305694088809024,-0.118621906431950512,0,2010Q2,2010,2
A,AGILENT TECHNOLOGIES INC,1,3825,2010Q3,0.173760026245877564,0.107198209880511578,1,2010Q3,2010,3
A,AGILENT TECHNOLOGIES INC,1,3825,2010Q4,0.241534398360711308,0.102033248224328000,1,2010Q4,2010,4
A,AGILENT TECHNOLOGIES INC,1,3825,2011Q1,0.080859406665233405,0.054221771168961566,1,2011Q1,2011,1
A,AGILENT TECHNOLOGIES INC,1,3825,2011Q2,0.141358573298945600,-0.003915447393653290,1,2011Q2,2011,2
A,AGILENT TECHNOLOGIES INC,1,3825,2011Q3,-0.388573442429319974,-0.143278533043123708,0,2011Q3,2011,3
A,AGILENT TECHNOLOGIES INC,1,3825,2011Q4,0.117760757683328000,0.111523411020383819,1,2011Q4,2011,4
A,AGILENT TECHNOLOGIES INC,1,3825,2012Q1,0.277125437343487680,0.119965693497805484,1,2012Q1,2012,1
A,AGILENT TECHNOLOGIES INC,1,3825,2012Q2,-0.116153529792308992,-0.032880405251033110,0,2012Q2,2012,2
A,AGILENT TECHNOLOGIES INC,1,3825,2012Q3,-0.017584313566638880,0.057636309610504664,0,2012Q3,2012,3
A,AGILENT TECHNOLOGIES INC,1,3825,2012Q4,0.067360472145455540,-0.010050483545052244,1,2012Q4,2012,4
A,AGILENT TECHNOLOGIES INC,1,3825,2013Q1,0.028089766739152656,0.100267723774478704,0,2013Q1,2013,1
A,AGILENT TECHNOLOGIES INC,1,3825,2013Q2,0.021682400153483096,0.023637191048249618,0,2013Q2,2013,2
A,AGILENT TECHNOLOGIES INC,1,3825,2013Q3,0.201356601626145965,0.046860262489139000,1,2013Q3,2013,3
A,AGILENT TECHNOLOGIES INC,1,3825,2013Q4,0.118478287962861439,0.099201150874121400,1,2013Q4,2013,4
A,AGILENT TECHNOLOGIES INC,1,3825,2014Q1,-0.022206516673062520,0.012973358179313348,0,2014Q1,2014,1
A,AGILENT TECHNOLOGIES INC,1,3825,2014Q2,0.032056571735449376,0.046940860725177740,0,2014Q2,2014,2
A,AGILENT TECHNOLOGIES INC,1,3825,2014Q3,-0.005710272262945960,0.006151743479423600,0,2014Q3,2014,3
A,AGILENT TECHNOLOGIES INC,1,3825,2014Q4,-0.007491363840289750,0.043913887226570948,0,2014Q4,2014,4
A,AGILENT TECHNOLOGIES INC,1,3825,2015Q1,0.020036087979782984,0.004366778624131748,1,2015Q1,2015,1
A,AGILENT TECHNOLOGIES INC,1,3825,2015Q2,-0.069073184069994484,-0.002311964675756732,0,2015Q2,2015,2
A,AGILENT TECHNOLOGIES INC,1,3825,2015Q3,-0.107568253415172096,-0.069352012783320814,0,2015Q3,2015,3
A,AGILENT TECHNOLOGIES INC,1,3825,2015Q4,0.221235587481384903,0.064535627155545050,1,2015Q4,2015,4
A,AGILENT TECHNOLOGIES INC,1,3825,2016Q1,-0.046879263900516224,0.007730790611373280,0,2016Q1,2016,1
A,AGILENT TECHNOLOGIES INC,1,3825,2016Q2,0.119197330989444485,0.018992747430357020,1,2016Q2,2016,2
