minute_of_day,entropy,hour
0,0.5225593745369408,0
1,0.6024308020404452,0
2,0.7335379291086666,0
3,0.5225593745369408,0
4,0.5225593745369408,0
5,0.4305518670104394,0
6,0.5225593745369408,0
7,0.6024308020404452,0
8,0.7335379291086666,0
9,0.7085966983474103,0
10,0.7870046561900532,0
11,0.5115779700152473,0
12,0.7870046561900532,0
13,0.8553529129344397,0
14,0.7085966983474103,0
15,0.7085966983474103,0
16,0.7870046561900532,0
17,0.6180038597674269,0
18,0.6180038597674269,0
19,0.6024308020404452,0
20,0.5225593745369408,0
21,0.6024308020404452,0
22,0.3227569588973982,0
23,0.6024308020404452,0
24,0.6722948170756379,0
25,0.3227569588973982,0
26,0.6722948170756379,0
27,0.5225593745369408,0
28,0.3227569588973982,0
29,0.4305518670104394,0
30,0.3227569588973982,0
31,0.5225593745369408,0
32,0.5225593745369408,0
33,0.6722948170756379,0
34,0.6024308020404452,0
35,0.6024308020404452,0
36,0.5225593745369408,0
37,0.5225593745369408,0
38,0.5225593745369408,0
39,0.5225593745369408,0
40,0.6024308020404452,0
41,0.5225593745369408,0
42,0.5225593745369408,0
43,0.7335379291086666,0
44,0.4305518670104394,0
45,0.4305518670104394,0
46,0.4305518670104394,0
47,0.4305518670104394,0
48,0.5225593745369408,0
49,0.4305518670104394,0
50,0.4305518670104394,0
51,0.5225593745369408,0
52,0.19143325481419343,0
53,0.3227569588973982,0
54,0.3227569588973982,0
55,0.4305518670104394,0
56,0.5225593745369408,0
57,0.19143325481419343,0
58,0.3227569588973982,0
59,0.4305518670104394,0
60,0.5225593745369408,1
61,0.5225593745369408,1
62,0.7085966983474103,1
63,0.6180038597674269,1
64,0.3815804883091629,1
65,0.6024308020404452,1
66,0.3815804883091629,1
67,0.5115779700152473,1
68,0.3815804883091629,1
69,0.5115779700152473,1
70,0.7085966983474103,1
71,0.7085966983474103,1
72,0.5115779700152473,1
73,0.5115779700152473,1
74,0.3815804883091629,1
75,0.3815804883091629,1
76,0.5115779700152473,1
77,0.7085966983474103,1
78,0.7085966983474103,1
79,0.6180038597674269,1
80,0.6180038597674269,1
81,0.6180038597674269,1
82,0.5115779700152473,1
83,0.6180038597674269,1
84,0.5115779700152473,1
85,0.7085966983474103,1
86,0.5115779700152473,1
87,0.7870046561900532,1
88,0.6722948170756379,1
89,0.6024308020404452,1
90,0.7085966983474103,1
91,0.6024308020404452,1
92,0.6024308020404452,1
93,0.6722948170756379,1
94,0.6024308020404452,1
95,0.3227569588973982,1
96,0.5225593745369408,1
97,0.6722948170756379,1
98,0.5225593745369408,1
99,0.5225593745369408,1
100,0.4305518670104394,1
101,0.6722948170756379,1
102,0.5225593745369408,1
103,0.4305518670104394,1
104,0.5225593745369408,1
105,0.3227569588973982,1
106,0.4305518670104394,1
107,0.19143325481419343,1
108,0.19143325481419343,1
109,0.19143325481419343,1
110,0.3227569588973982,1
111,0.4305518670104394,1
112,0.3227569588973982,1
113,0.5115779700152473,1
114,0.6180038597674269,1
115,0.5115779700152473,1
116,0.7085966983474103,1
117,0.6180038597674269,1
118,0.6180038597674269,1
119,0.6024308020404452,1
120,0.7085966983474103,2
121,0.6180038597674269,2
122,0.5115779700152473,2
123,0.6180038597674269,2
124,0.7085966983474103,2
125,0.7870046561900532,2
126,0.7085966983474103,2
127,0.7085966983474103,2
128,0.3815804883091629,2
129,0.6180038597674269,2
130,0.6024308020404452,2
131,0.6024308020404452,2
132,0.4305518670104394,2
133,0.4305518670104394,2
134,0.5225593745369408,2
135,0.6024308020404452,2
136,0.6024308020404452,2
137,0.6024308020404452,2
138,0.6024308020404452,2
139,0.6024308020404452,2
140,0.3227569588973982,2
141,0.3227569588973982,2
142,0.3227569588973982,2
143,0.3227569588973982,2
144,0.19143325481419343,2
145,0.19143325481419343,2
146,0.19143325481419343,2
147,0.19143325481419343,2
148,0.0,2
149,0.19143325481419343,2
150,0.19143325481419343,2
151,0.3227569588973982,2
152,0.19143325481419343,2
153,0.3227569588973982,2
154,0.3815804883091629,2
155,0.3815804883091629,2
156,0.5225593745369408,2
157,0.3815804883091629,2
158,0.5115779700152473,2
159,0.19143325481419343,2
160,0.5115779700152473,2
161,0.3815804883091629,2
162,0.5115779700152473,2
163,0.7085966983474103,2
164,0.4305518670104394,2
165,0.4305518670104394,2
166,0.3227569588973982,2
167,0.4305518670104394,2
168,0.4305518670104394,2
169,0.3227569588973982,2
170,0.19143325481419343,2
171,0.19143325481419343,2
172,0.3227569588973982,2
