minute_of_day,entropy,hour
0,0.8865703508911296,0
1,0.8865703508911296,0
2,0.8865703508911296,0
3,1.0819672775704963,0
4,0.8865703508911296,0
5,0.9510864799233876,0
6,0.8828597725911205,0
7,0.8828597725911205,0
8,0.8828597725911205,0
9,0.9510864799233876,0
10,0.7939924338116537,0
11,0.8828597725911205,0
12,0.8828597725911205,0
13,0.8585085628439117,0
14,0.9042326000115628,0
15,0.9042326000115628,0
16,0.9510864799233876,0
17,0.9510864799233876,0
18,0.9042326000115628,0
19,0.8865703508911296,0
20,0.9640863283315679,0
21,0.9042326000115628,0
22,0.9042326000115628,0
23,0.659459211658581,0
24,0.8346464646189742,0
25,0.659459211658581,0
26,0.659459211658581,0
27,0.7538275145266042,0
28,0.659459211658581,0
29,0.7538275145266042,0
30,0.547553154980007,0
31,0.547553154980007,0
32,0.659459211658581,0
33,0.659459211658581,0
34,0.7538275145266042,0
35,0.8585085628439117,0
36,0.7483265504380476,0
37,0.612069284012265,0
38,0.659459211658581,0
39,0.547553154980007,0
40,0.659459211658581,0
41,0.6838104214057896,0
42,0.7939924338116537,0
43,0.547553154980007,0
44,0.409633443977211,0
45,0.547553154980007,0
46,0.659459211658581,0
47,0.659459211658581,0
48,0.8346464646189742,0
49,0.7538275145266042,0
50,0.659459211658581,0
51,0.7538275145266042,0
52,0.659459211658581,0
53,0.7538275145266042,0
54,0.6838104214057896,0
55,0.8585085628439117,0
56,0.8585085628439117,0
57,0.7939924338116537,0
58,0.8828597725911205,0
59,0.8585085628439117,0
60,0.7483265504380476,1
61,0.9912513992084369,1
62,0.8585085628439117,1
63,0.9510864799233876,1
64,0.9912513992084369,1
65,0.8828597725911205,1
66,0.8828597725911205,1
67,0.7939924338116537,1
68,0.7939924338116537,1
69,0.8865703508911296,1
70,0.6838104214057896,1
71,0.7939924338116537,1
72,0.612069284012265,1
73,0.8865703508911296,1
74,0.7939924338116537,1
75,0.8585085628439117,1
76,0.9655272622660829,1
77,0.9510864799233876,1
78,0.8585085628439117,1
79,0.7483265504380476,1
80,0.7483265504380476,1
81,0.8585085628439117,1
82,1.0300433912983409,1
83,0.8585085628439117,1
84,0.8346464646189742,1
85,0.7538275145266042,1
86,0.7538275145266042,1
87,0.7538275145266042,1
88,0.659459211658581,1
89,0.7538275145266042,1
90,0.7538275145266042,1
91,0.7538275145266042,1
92,0.7538275145266042,1
93,0.659459211658581,1
94,0.659459211658581,1
95,0.659459211658581,1
96,0.7538275145266042,1
97,0.7538275145266042,1
98,0.8346464646189742,1
99,0.9042326000115628,1
100,0.8346464646189742,1
101,0.659459211658581,1
102,0.547553154980007,1
103,0.659459211658581,1
104,0.547553154980007,1
105,0.659459211658581,1
106,0.547553154980007,1
107,0.659459211658581,1
108,0.547553154980007,1
109,0.659459211658581,1
110,0.7538275145266042,1
111,0.659459211658581,1
112,0.547553154980007,1
113,0.8865703508911296,1
114,1.0819672775704963,1
115,0.9912513992084369,1
116,0.7483265504380476,1
117,0.8828597725911205,1
118,0.8828597725911205,1
119,0.8828597725911205,1
120,0.7483265504380476,2
121,0.7483265504380476,2
122,0.547553154980007,2
123,0.7939924338116537,2
124,0.8828597725911205,2
125,0.7939924338116537,2
126,0.6838104214057896,2
127,0.8865703508911296,2
128,0.8585085628439117,2
129,0.8585085628439117,2
130,0.9510864799233876,2
131,0.7483265504380476,2
132,0.612069284012265,2
133,0.547553154980007,2
134,0.8585085628439117,2
135,0.6838104214057896,2
136,0.6838104214057896,2
137,0.9655272622660829,2
138,0.7483265504380476,2
139,0.659459211658581,2
140,0.7538275145266042,2
141,0.8346464646189742,2
142,0.7538275145266042,2
143,0.8346464646189742,2
144,0.7538275145266042,2
145,0.547553154980007,2
146,0.4586858162005403,2
147,0.547553154980007,2
148,0.547553154980007,2
149,0.547553154980007,2
150,0.409633443977211,2
151,0.409633443977211,2
152,0.345117314944953,2
153,0.4586858162005403,2
154,0.4586858162005403,2
155,0.4586858162005403,2
156,0.5547781633412736,2
157,0.345117314944953,2
158,0.4586858162005403,2
159,0.345117314944953,2
160,0.345117314944953,2
161,0.4586858162005403,2
162,0.345117314944953,2
163,0.205592508185083,2
164,0.345117314944953,2
165,0.345117314944953,2
166,0.4586858162005403,2
167,0.345117314944953,2
168,0.345117314944953,2
169,0.345117314944953,2
170,0.345117314944953,2
171,0.4586858162005403,2
172,0.4586858162005403,2
173,0.4586858162005403,2
174,0.345117314944953,2
175,0.345117314944953,2
176,0.4586858162005403,2
177,0.345117314944953,2
178,0.345117314944953,2
179,0.345117314944953,2
180,0.205592508185083,3
181,0.345117314944953,3
182,0.205592508185083,3
183,0.205592508185083,3
184,0.345117314944953,3
185,0.345117314944953,3
186,0.4586858162005403,3
187,0.345117314944953,3
188,0.205592508185083,3
189,0.345117314944953,3
190,0.345117314944953,3
191,0.345117314944953,3
192,0.205592508185083,3
